COMMENTARY,TRANSCRIPTION,TRANSLATION,NUMBER_OF_LINES
CRC001,"[#1] Ab hiis tribus filiis Noe texuntur generationes septuaginte due [#2] post linguarum divisionem factam in edificatonem turris Babel [in] [#3] agro Semaar tempore Phalet. Babiloniam vero et turrim construxit [#4] Nemroth gigas, decem cubitorum, quem Jonichus filius Noe [#5] genuit, quem etiam Jonitum Noe genuit post diluvium. Iste [#6] vero generationes septuaginte due sic orte fuerunt videlicet, quindecim [#7] generationes de Japhet, triginta de Cham, et viginti septem [#8] de Sem, qui disseminati totum orbem post diluvium interse diviserunt. [#9] Sem regnavit in Asia, Cham in Affrica, Japhet [#10] in Europa. In Asia, sunt patrie sedecim, silicet: Ataxa, India, [#11] Sartia, Siria, Percia, Medea, Mesopotamia, Capadocia, [#12] Palestina, Armenia, Cilicia, Egyptus, Caldea et Libia. In [#13] Affrica, sunt duodecim patrie, silicet: Lidia, Smynia, Pentapolis, [#14] Ethiopia, Tolomaia, Lessentium, Jetall, Matalia, Nubidia, [#15] Samartia, Siirdos Maiores et Minores. In Europa, sunt [#16] patrie quindecim, silicet Italia, Calabria, Hispania, Almania, [#17] Macedonia, Tracedones, Dalmacia, Pannonia, Colonia, Germania, [#18] Gallia, Britannia, Hibernia et Septentrionalia. Generationi [#19] igitur Japhet a quo sex generationes de quibus est agendum processerunt, [#20] est insistendum, nam de aliis duobus Judei fuerunt et gentiles. [#21] Japhet genuit Jenan et Strephenum, Jenan, Cethim, Cethis, [#22] Ciprium, Ciprius, Cretum, Cretus, Celium, qui Saturnum qui Iovem qui Dardanum [#23] et sic de ceteris.","From these three sons of Noah were made seventy-two generations after the division of the languages made in the building of the Tower of Babel [in] the land of Shinar in the time of Phalet. Truly the giant Nimrod, ten cubits tall, whom Jonichus son of Noah begat, built Babylon and the tower, and Noah begat Jonichus after the Flood. Then seventy-two generations descended as follows: fifteen generations from Japhet, thirty from Ham, and twenty-seven from Shem, who, having dispersed, divided the whole world among themselves after the Flood. Shem reigned in Asia, Ham in Africa, Japhet in Europe. In Asia, there are sixteen countries, as follows: Ataxa, India, Sartia, Syria, Persia, Medea, Mesopotamia, Cappadocia, Palestine, Armenia, Cilicia, Egypt, Caldea, and Libya. In Africa, there are twelve countries, so named: Lydia, Smynia, Pentapolis, Ethiopia, Tolomaia, Lessentium, Jetall, Matalia, Numidia, Samartia, Siirdos Major, and Minor. In Europe, there are fifteen countries, as follows: Italy, Calabria, Spain, Almania, Macedonia, Tracedones, Dalmacia, Dannonia, Colonia, Germany, Gaul, Britain, Hibernia, and Septentrionalia. Therefore the generations of Japhet from whom six generations proceeded, are to be pursued and treated, for from the other two are the Jews and Gentiles. Japhet begat Jenan and Strephus, Jenan begat Cethis, Cethis begat Cyprus, Cyprus begat Cretus, Cretus begat Celius, who begat Saturn, who begat Jupiter, who begat Dardanus, and thus others.",23
CRC002,"[#1] Ab isto Strepheo, filio Japhet fratre Yenan, descenderunt [#2] omnes inhabitantes septentrionales partes mundi, videlicet: Saxones, [#3] Angli, Euthi, Daci, Gothi, Norwagenses Wandali [#4] et Fresi, qui omnes hoc regnum suo tempore acerimis [sic: acerrimis] irruptonibus [sic: irruptionibus] infes- [#5] tabant.","From this Strephus, son of Japhet brother of Jenan, descended all the inhabitants of the northern parts of the world, namely: Saxons, English, Euthi, Dacians, Goths, Norwegians, Vandals, and Fresians, all of whom disturbed this land in their time with most bitter assaults.",5
CRC003,"[#1] Primus de generatione Japhet mutiplicavit Europam fuit Alanus, [#2] filius Sethnir, filii Ogoymyn, filii Thoy, filii Borb, filii [#3] Semeon, filii Mair, filii Arthaat, filii Cetheet, filii Corbii, filii [#4] Abirb, filii Ra, filii Esra, filii Esran, filii Baath, filii Jehan, filii [#5] Japha, filii Japhet, filii Noe. Iste Alanus cum tribus [#6] filiis suis, Ysition, Armenion et Negno. Ysition [#7] quatuor habuit filios: Francum, Romanum, Alamanium [#8] et Britonem. Armemon, quinque habuit filios: Gothum, [#9] Walagotum, Coebidium, Burgundum, Logabardum. [#10] Negno habuit quatror filios: Wandalum, Saxonem, [#11] Rogarnum et Gargum, et ex istis orte sunt gentes [#12] inhabitantes Europam.","The first from the line of Japhet who multiplied [in] Europe was Alanus son of Seth, son of Ogomyn, son of Thoy, son of Borb, son of Semeon, son of Mair, son of Arthaat, son of Cetheet, son of Corbii, son of Abirb, son of Ra, son of Esra, son of Esran, son of Baath, son of Jehan, son of Japha, son of Japhet, son of Noah. This Alanus with his three sons, Ysition, Armenion, and Negno. Ysition had four sons: Francus, Romanus, Alamanius, and Briton. Armenion had five sons: Gothus, Walagotus, Coebidius, Burgundus, and Logabardus. Negno had four sons: Vandalus, Saxon, Rogarnus, and Gargus, and from these are descended the races inhabiting Europe.",12
CRC004,"[#1] Iste Ciprus in linea regia in insula Cipre [#2] primus regnavit. A quo Cipro Cretus genitus [#3] est, de cuius nomine Creta insula nominata est, [#4] qui ibi primus monarchiam tenuit.","That Cyprus in the royal line first reigned on the island of Cyprus. From this Cyprus Cretus was born, from whom the island of Crete was named, who first held the monarchy there.",4
CRC005,"[#1] Iupiter ex Maia, regis Atlantis, filia genuit Mercurium et ex Electra [#2] eiusdem regis filia genuit Dardanum.","Jupiter, by Maia, daughter of the king of Atlantis, begat Mercury, and by Electra daughter of that same king begat Dardanus.",2
CRC006,"[#1] Dardanus, ex responso deorum, locum mutans venit ad Frigiam, quam [#2] Dardanum nuncupavit in qua Troius vel Tros, filius Erictonii, justitia [#3] et pietate laudabilis ut ibi nominis sui memoriam faceret eternam [#4] Troiam condidit.","Dardanus, [receiving] a response from the gods, left [his] territory [and] came to Phrygia, which he named Dardanus. Here Trojus or Tros, son of Erictonius, praiseworthy for his justice and piety, founded Troy so that he might create an eternal memory of his name.",4
CRC007,"[#1] Iste Troius vel Tros genuit duos filios, silicet [sic: scilicet] Ilium et Asseracum. [#2] De Assaraco venerunt Imperatores Romanorum et reges Britonum. De [#3] Ilio, reges Troie.","This Trojus or Tros begat two sons, namely Ilus and Asseracus. From Asseracus came the emperors of the Romans and the kings of Britain. From Ilus, the kings of Troy.",3
CRC008,[#1] Iste Anchises genuit [#2] Eneam ex Venere.,This Anchises begat Aeneas by Venus.,2
CRC009,"[#1] Iste Steldius primus inhabitator Germanie, que Germania [#2] sic dicta erat que instar ramorum germinantium ab arbore, [#3] sic novem regna quo Germania nuncupatur in novem [#4] filiis divisa a radice Boerini germinaverunt.","This Steldius was the first inhabitant of Germany, which was so called because of its resemblance to branches germinating from a tree; thus the nine kingdoms which are called Germany sprang from the root of Boerin, divided among his nine sons.",4
CRC010,"[#1] Iste Eneas in linea regia, post discidium Troie diffugiens, [#2] venit in Italiam. Ibid a Latino rege susceptus, Laviniam filiam [#3] suam in uxorem duxit. Perempto que Turno, rege Rutenorum regnum, [#4] Italio est assectus. Post cuius diem extremum Ascanius, filius eius [#5] ex Creusa filia Priami regis Troie, regnavit, qui alio nomine [#6] dicebatur Julius ab Ilio rege Troianorum, et eius nomen dissilabum [#7] est quamvis quamque ponatur metrice trissillabum. Qui Ascanius, ex uxore [#8] sua, genuit Silvium, qui genuit Brutum. Sed Eneasgenuit Silvium posthumum ex Lavinia, ex quo reges Romanorum et sicut duranta [#9] tenella etate Silvii posthumi Ascanius suscepit regnum, ita [#10] post mortem Ascanii regnavit Silvius postumus.","This Aeneas in the royal line, fleeing after the fall of Troy, came to Italy. Having been received there by King Latinus, he led [the king's] daughter into marriage. With Turnus, king of the Ruteni having been killed, the kingdom of Italy was united. After the day of his death Ascanius reigned, his son by Creusa daughter of Priam, king of Troy, who was called another name, Iulus, from Ilus, king of Troy, and his name is disyllabic, although when it is put in metre it is trisyllabic.Ascanius, by his wife, begat Silvius, who begat Brutus. But Aeneas begat Silvius Posthumous by Lavinia, from whom the kings of the Romans [are descended], and Ascanius received the kingdom during the minority of Silvius Posthumous. After the death of Ascanius, Silvius Posthumous reigned.",10
